RoomName,XCoord,YCoord,Path,Display
022A,45.4102,7.7637,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_b.html""",False
022,39.4043,13.2812,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_b.html""",False
K,41.3574,17.8711,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_b.html""",False
021,44.6777,17.9199,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_b.html""",False
S2-000,51.5625,20.6055,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_b.html""",False
012,27.6367,24.2676,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_b.html""",False
012A,38.0859,23.877,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_b.html""",False
00C,43.4082,27.5879,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_b.html""",False
014,21.1914,28.5156,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_b.html""",False
015,17.4805,31.0547,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_b.html""",False
016,14.6484,34.8145,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_b.html""",False
023,50.8301,29.4434,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_b.html""",False
013,26.9043,33.3008,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_b.html""",False
