RoomName,XCoord,YCoord,Path,Display
S2-200,68.1152,20.9473,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
222,66.3574,23.0957,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
210,55.6641,23.0957,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
203,58.1055,31.9336,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
221,61.4258,35.498,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
220,72.5098,35.6445,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
223A,82.5195,39.9902,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
A223D,84.5703,41.0645,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
223B223-3',84.4727,43.8477,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
223.,81.6406,45.8496,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
232,86.5723,47.4121,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
E1-200,79.0039,48.4863,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
224,74.9023,49.5117,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
E2-2007,81.0059,51.2695,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
234,89.4043,51.3184,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
201A,78.3691,52.5391,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
235,82.959,53.2227,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
230,85.0098,54.9805,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
S1-200,91.8457,54.1992,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
236B,88.2324,56.9336,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
236A,86.7188,58.9355,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
236,89.4531,60.0586,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
202,82.959,62.0117,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
201,66.1133,46.3867,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
200,53.418,54.3945,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
204,65.2832,68.0176,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
241A,65.0391,72.5098,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
242A,58.252,73.877,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
240,72.4121,74.2676,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
237,93.2617,73.6328,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
213,27.0508,74.8535,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
243A,51.3672,75.293,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
241,66.4062,79.541,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
D,68.1641,85.0098,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
00,68.5547,85.9863,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
242,59.8145,80.7617,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
243,53.1738,82.0801,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
b.aiaidioue,55.5176,86.8164,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
.o,61.3281,86.5234,"""https://webspace.clarkson.edu/projects/KLEMP/public_html/Klemp_Website-main/campus_tour/buildings/StudentCenter/StudentCenter_two.html""",False
